1.48714e+11, 8.66995e+08, 0, 6.378e+06, -1.28292e+09, -473040, 0, 6.96e+08, 5.66993e+10, 1.42185e+09, 0, 2.44e+06, 1.06712e+11, 1.04998e+09, 0, 6.052e+06, 2.26716e+11, 7.22999e+08, 0, 3.39e+06, 7.76717e+11, 3.93e+08, 0, 6.9911e+07, 1.43272e+12, 2.91e+08, 0, 5.8232e+07, 2.89872e+12, 2.04e+08, 0, 2.5362e+07, 4.49872e+12, 1.62e+08, 0, 2.4622e+07
1.48714e+11, 8.68729e+08, 0, 6.378e+06, -1.28292e+09, -473986, 0, 6.96e+08, 5.66993e+10, 1.4247e+09, 0, 2.44e+06, 1.06712e+11, 1.05208e+09, 0, 6.052e+06, 2.26716e+11, 7.24445e+08, 0, 3.39e+06, 7.76717e+11, 3.93786e+08, 0, 6.9911e+07, 1.43272e+12, 2.91582e+08, 0, 5.8232e+07, 2.89872e+12, 2.04408e+08, 0, 2.5362e+07, 4.49872e+12, 1.62324e+08, 0, 2.4622e+07
1.48714e+11, 8.70463e+08, 0, 6.378e+06, -1.28292e+09, -474932, 0, 6.96e+08, 5.66992e+10, 1.42754e+09, 0, 2.44e+06, 1.06712e+11, 1.05418e+09, 0, 6.052e+06, 2.26716e+11, 7.25891e+08, 0, 3.39e+06, 7.76717e+11, 3.94572e+08, 0, 6.9911e+07, 1.43272e+12, 2.92164e+08, 0, 5.8232e+07, 2.89872e+12, 2.04816e+08, 0, 2.5362e+07, 4.49872e+12, 1.62648e+08, 0, 2.4622e+07
1.48714e+11, 8.72197e+08, 0, 6.378e+06, -1.28292e+09, -475878, 0, 6.96e+08, 5.66991e+10, 1.43038e+09, 0, 2.44e+06, 1.06712e+11, 1.05628e+09, 0, 6.052e+06, 2.26716e+11, 7.27337e+08, 0, 3.39e+06, 7.76717e+11, 3.95358e+08, 0, 6.9911e+07, 1.43272e+12, 2.92746e+08, 0, 5.8232e+07, 2.89872e+12, 2.05224e+08, 0, 2.5362e+07, 4.49872e+12, 1.62972e+08, 0, 2.4622e+07
1.48714e+11, 8.73931e+08, 0, 6.378e+06, -1.28292e+09, -476824, 0, 6.96e+08, 5.6699e+10, 1.43323e+09, 0, 2.44e+06, 1.06712e+11, 1.05838e+09, 0, 6.052e+06, 2.26716e+11, 7.28783e+08, 0, 3.39e+06, 7.76717e+11, 3.96144e+08, 0, 6.9911e+07, 1.43272e+12, 2.93328e+08, 0, 5.8232e+07, 2.89872e+12, 2.05632e+08, 0, 2.5362e+07, 4.49872e+12, 1.63296e+08, 0, 2.4622e+07
1.48714e+11, 8.75665e+08, 0, 6.378e+06, -1.28292e+09, -477770, 0, 6.96e+08, 5.6699e+10, 1.43607e+09, 0, 2.44e+06, 1.06712e+11, 1.06048e+09, 0, 6.052e+06, 2.26716e+11, 7.30229e+08, 0, 3.39e+06, 7.76717e+11, 3.9693e+08, 0, 6.9911e+07, 1.43272e+12, 2.9391e+08, 0, 5.8232e+07, 2.89872e+12, 2.0604e+08, 0, 2.5362e+07, 4.49872e+12, 1.6362e+08, 0, 2.4622e+07
1.48714e+11, 8.77399e+08, 0, 6.378e+06, -1.28292e+09, -478716, 0, 6.96e+08, 5.66989e+10, 1.43891e+09, 0, 2.44e+06, 1.06712e+11, 1.06258e+09, 0, 6.052e+06, 2.26716e+11, 7.31675e+08, 0, 3.39e+06, 7.76717e+11, 3.97716e+08, 0, 6.9911e+07, 1.43272e+12, 2.94492e+08, 0, 5.8232e+07, 2.89872e+12, 2.06448e+08, 0, 2.5362e+07, 4.49872e+12, 1.63944e+08, 0, 2.4622e+07
1.48714e+11, 8.79133e+08, 0, 6.378e+06, -1.28292e+09, -479662, 0, 6.96e+08, 5.66988e+10, 1.44176e+09, 0, 2.44e+06, 1.06712e+11, 1.06468e+09, 0, 6.052e+06, 2.26716e+11, 7.33121e+08, 0, 3.39e+06, 7.76717e+11, 3.98502e+08, 0, 6.9911e+07, 1.43272e+12, 2.95074e+08, 0, 5.8232e+07, 2.89872e+12, 2.06856e+08, 0, 2.5362e+07, 4.49872e+12, 1.64268e+08, 0, 2.4622e+07
1.48714e+11, 8.80867e+08, 0, 6.378e+06, -1.28292e+09, -480609, 0, 6.96e+08, 5.66988e+10, 1.4446e+09, 0, 2.44e+06, 1.06712e+11, 1.06678e+09, 0, 6.052e+06, 2.26716e+11, 7.34567e+08, 0, 3.39e+06, 7.76717e+11, 3.99288e+08, 0, 6.9911e+07, 1.43272e+12, 2.95656e+08, 0, 5.8232e+07, 2.89872e+12, 2.07264e+08, 0, 2.5362e+07, 4.49872e+12, 1.64592e+08, 0, 2.4622e+07
1.48714e+11, 8.82601e+08, 0, 6.378e+06, -1.28292e+09, -481555, 0, 6.96e+08, 5.66987e+10, 1.44744e+09, 0, 2.44e+06, 1.06712e+11, 1.06888e+09, 0, 6.052e+06, 2.26716e+11, 7.36013e+08, 0, 3.39e+06, 7.76717e+11, 4.00074e+08, 0, 6.9911e+07, 1.43272e+12, 2.96238e+08, 0, 5.8232e+07, 2.89872e+12, 2.07672e+08, 0, 2.5362e+07, 4.49872e+12, 1.64916e+08, 0, 2.4622e+07
1.48714e+11, 8.84335e+08, 0, 6.378e+06, -1.28292e+09, -482501, 0, 6.96e+08, 5.66986e+10, 1.45029e+09, 0, 2.44e+06, 1.06712e+11, 1.07098e+09, 0, 6.052e+06, 2.26716e+11, 7.37459e+08, 0, 3.39e+06, 7.76717e+11, 4.0086e+08, 0, 6.9911e+07, 1.43272e+12, 2.9682e+08, 0, 5.8232e+07, 2.89872e+12, 2.0808e+08, 0, 2.5362e+07, 4.49872e+12, 1.6524e+08, 0, 2.4622e+07
1.48714e+11, 8.86069e+08, 0, 6.378e+06, -1.28292e+09, -483447, 0, 6.96e+08, 5.66985e+10, 1.45313e+09, 0, 2.44e+06, 1.06712e+11, 1.07308e+09, 0, 6.052e+06, 2.26716e+11, 7.38905e+08, 0, 3.39e+06, 7.76717e+11, 4.01646e+08, 0, 6.9911e+07, 1.43272e+12, 2.97402e+08, 0, 5.8232e+07, 2.89872e+12, 2.08488e+08, 0, 2.5362e+07, 4.49872e+12, 1.65564e+08, 0, 2.4622e+07
1.48714e+11, 8.87803e+08, 0, 6.378e+06, -1.28292e+09, -484393, 0, 6.96e+08, 5.66985e+10, 1.45597e+09, 0, 2.44e+06, 1.06712e+11, 1.07518e+09, 0, 6.052e+06, 2.26716e+11, 7.40351e+08, 0, 3.39e+06, 7.76717e+11, 4.02432e+08, 0, 6.9911e+07, 1.43272e+12, 2.97984e+08, 0, 5.8232e+07, 2.89872e+12, 2.08896e+08, 0, 2.5362e+07, 4.49872e+12, 1.65888e+08, 0, 2.4622e+07
1.48714e+11, 8.89536e+08, 0, 6.378e+06, -1.28292e+09, -485339, 0, 6.96e+08, 5.66984e+10, 1.45882e+09, 0, 2.44e+06, 1.06712e+11, 1.07728e+09, 0, 6.052e+06, 2.26716e+11, 7.41797e+08, 0, 3.39e+06, 7.76717e+11, 4.03218e+08, 0, 6.9911e+07, 1.43272e+12, 2.98566e+08, 0, 5.8232e+07, 2.89872e+12, 2.09304e+08, 0, 2.5362e+07, 4.49872e+12, 1.66212e+08, 0, 2.4622e+07
1.48714e+11, 8.9127e+08, 0, 6.378e+06, -1.28292e+09, -486285, 0, 6.96e+08, 5.66983e+10, 1.46166e+09, 0, 2.44e+06, 1.06712e+11, 1.07938e+09, 0, 6.052e+06, 2.26716e+11, 7.43243e+08, 0, 3.39e+06, 7.76717e+11, 4.04004e+08, 0, 6.9911e+07, 1.43272e+12, 2.99148e+08, 0, 5.8232e+07, 2.89872e+12, 2.09712e+08, 0, 2.5362e+07, 4.49872e+12, 1.66536e+08, 0, 2.4622e+07
1.48714e+11, 8.93004e+08, 0, 6.378e+06, -1.28292e+09, -487231, 0, 6.96e+08, 5.66982e+10, 1.4645e+09, 0, 2.44e+06, 1.06712e+11, 1.08148e+09, 0, 6.052e+06, 2.26716e+11, 7.44689e+08, 0, 3.39e+06, 7.76717e+11, 4.0479e+08, 0, 6.9911e+07, 1.43272e+12, 2.9973e+08, 0, 5.8232e+07, 2.89872e+12, 2.1012e+08, 0, 2.5362e+07, 4.49872e+12, 1.6686e+08, 0, 2.4622e+07
1.48714e+11, 8.94738e+08, 0, 6.378e+06, -1.28292e+09, -488177, 0, 6.96e+08, 5.66982e+10, 1.46734e+09, 0, 2.44e+06, 1.06712e+11, 1.08358e+09, 0, 6.052e+06, 2.26716e+11, 7.46135e+08, 0, 3.39e+06, 7.76717e+11, 4.05576e+08, 0, 6.9911e+07, 1.43272e+12, 3.00312e+08, 0, 5.8232e+07, 2.89872e+12, 2.10528e+08, 0, 2.5362e+07, 4.49872e+12, 1.67184e+08, 0, 2.4622e+07
1.48714e+11, 8.96472e+08, 0, 6.378e+06, -1.28292e+09, -489123, 0, 6.96e+08, 5.66981e+10, 1.47019e+09, 0, 2.44e+06, 1.06712e+11, 1.08568e+09, 0, 6.052e+06, 2.26716e+11, 7.47581e+08, 0, 3.39e+06, 7.76717e+11, 4.06362e+08, 0, 6.9911e+07, 1.43272e+12, 3.00894e+08, 0, 5.8232e+07, 2.89872e+12, 2.10936e+08, 0, 2.5362e+07, 4.49872e+12, 1.67508e+08, 0, 2.4622e+07
1.48714e+11, 8.98206e+08, 0, 6.378e+06, -1.28292e+09, -490069, 0, 6.96e+08, 5.6698e+10, 1.47303e+09, 0, 2.44e+06, 1.06712e+11, 1.08778e+09, 0, 6.052e+06, 2.26716e+11, 7.49027e+08, 0, 3.39e+06, 7.76717e+11, 4.07148e+08, 0, 6.9911e+07, 1.43272e+12, 3.01476e+08, 0, 5.8232e+07, 2.89872e+12, 2.11344e+08, 0, 2.5362e+07, 4.49872e+12, 1.67832e+08, 0, 2.4622e+07
1.48714e+11, 8.9994e+08, 0, 6.378e+06, -1.28292e+09, -491015, 0, 6.96e+08, 5.6698e+10, 1.47587e+09, 0, 2.44e+06, 1.06712e+11, 1.08988e+09, 0, 6.052e+06, 2.26716e+11, 7.50473e+08, 0, 3.39e+06, 7.76717e+11, 4.07934e+08, 0, 6.9911e+07, 1.43272e+12, 3.02058e+08, 0, 5.8232e+07, 2.89872e+12, 2.11752e+08, 0, 2.5362e+07, 4.49872e+12, 1.68156e+08, 0, 2.4622e+07
1.48714e+11, 9.01674e+08, 0, 6.378e+06, -1.28292e+09, -491961, 0, 6.96e+08, 5.66979e+10, 1.47872e+09, 0, 2.44e+06, 1.06712e+11, 1.09198e+09, 0, 6.052e+06, 2.26716e+11, 7.51919e+08, 0, 3.39e+06, 7.76717e+11, 4.0872e+08, 0, 6.9911e+07, 1.43272e+12, 3.0264e+08, 0, 5.8232e+07, 2.89872e+12, 2.1216e+08, 0, 2.5362e+07, 4.49872e+12, 1.6848e+08, 0, 2.4622e+07
1.48714e+11, 9.03408e+08, 0, 6.378e+06, -1.28292e+09, -492908, 0, 6.96e+08, 5.66978e+10, 1.48156e+09, 0, 2.44e+06, 1.06712e+11, 1.09408e+09, 0, 6.052e+06, 2.26716e+11, 7.53365e+08, 0, 3.39e+06, 7.76717e+11, 4.09506e+08, 0, 6.9911e+07, 1.43272e+12, 3.03222e+08, 0, 5.8232e+07, 2.89872e+12, 2.12568e+08, 0, 2.5362e+07, 4.49872e+12, 1.68804e+08, 0, 2.4622e+07
1.48714e+11, 9.05142e+08, 0, 6.378e+06, -1.28292e+09, -493854, 0, 6.96e+08, 5.66977e+10, 1.4844e+09, 0, 2.44e+06, 1.06712e+11, 1.09618e+09, 0, 6.052e+06, 2.26716e+11, 7.54811e+08, 0, 3.39e+06, 7.76717e+11, 4.10292e+08, 0, 6.9911e+07, 1.43272e+12, 3.03804e+08, 0, 5.8232e+07, 2.89872e+12, 2.12976e+08, 0, 2.5362e+07, 4.49872e+12, 1.69128e+08, 0, 2.4622e+07
1.48714e+11, 9.06876e+08, 0, 6.378e+06, -1.28292e+09, -494800, 0, 6.96e+08, 5.66977e+10, 1.48725e+09, 0, 2.44e+06, 1.06711e+11, 1.09828e+09, 0, 6.052e+06, 2.26716e+11, 7.56257e+08, 0, 3.39e+06, 7.76717e+11, 4.11078e+08, 0, 6.9911e+07, 1.43272e+12, 3.04386e+08, 0, 5.8232e+07, 2.89872e+12, 2.13384e+08, 0, 2.5362e+07, 4.49872e+12, 1.69452e+08, 0, 2.4622e+07
1.48714e+11, 9.0861e+08, 0, 6.378e+06, -1.28292e+09, -495746, 0, 6.96e+08, 5.66976e+10, 1.49009e+09, 0, 2.44e+06, 1.06711e+11, 1.10038e+09, 0, 6.052e+06, 2.26716e+11, 7.57703e+08, 0, 3.39e+06, 7.76717e+11, 4.11864e+08, 0, 6.9911e+07, 1.43272e+12, 3.04968e+08, 0, 5.8232e+07, 2.89872e+12, 2.13792e+08, 0, 2.5362e+07, 4.49872e+12, 1.69776e+08, 0, 2.4622e+07
1.48714e+11, 9.10344e+08, 0, 6.378e+06, -1.28292e+09, -496692, 0, 6.96e+08, 5.66975e+10, 1.49293e+09, 0, 2.44e+06, 1.06711e+11, 1.10248e+09, 0, 6.052e+06, 2.26716e+11, 7.59149e+08, 0, 3.39e+06, 7.76717e+11, 4.1265e+08, 0, 6.9911e+07, 1.43272e+12, 3.0555e+08, 0, 5.8232e+07, 2.89872e+12, 2.142e+08, 0, 2.5362e+07, 4.49872e+12, 1.701e+08, 0, 2.4622e+07
1.48714e+11, 9.12078e+08, 0, 6.378e+06, -1.28292e+09, -497638, 0, 6.96e+08, 5.66974e+10, 1.49578e+09, 0, 2.44e+06, 1.06711e+11, 1.10458e+09, 0, 6.052e+06, 2.26716e+11, 7.60595e+08, 0, 3.39e+06, 7.76717e+11, 4.13436e+08, 0, 6.9911e+07, 1.43272e+12, 3.06132e+08, 0, 5.8232e+07, 2.89872e+12, 2.14608e+08, 0, 2.5362e+07, 4.49872e+12, 1.70424e+08, 0, 2.4622e+07
1.48714e+11, 9.13812e+08, 0, 6.378e+06, -1.28292e+09, -498584, 0, 6.96e+08, 5.66974e+10, 1.49862e+09, 0, 2.44e+06, 1.06711e+11, 1.10668e+09, 0, 6.052e+06, 2.26716e+11, 7.62041e+08, 0, 3.39e+06, 7.76717e+11, 4.14222e+08, 0, 6.9911e+07, 1.43272e+12, 3.06714e+08, 0, 5.8232e+07, 2.89872e+12, 2.15016e+08, 0, 2.5362e+07, 4.49872e+12, 1.70748e+08, 0, 2.4622e+07
1.48714e+11, 9.15546e+08, 0, 6.378e+06, -1.28292e+09, -499530, 0, 6.96e+08, 5.66973e+10, 1.50146e+09, 0, 2.44e+06, 1.06711e+11, 1.10878e+09, 0, 6.052e+06, 2.26716e+11, 7.63487e+08, 0, 3.39e+06, 7.76717e+11, 4.15008e+08, 0, 6.9911e+07, 1.43272e+12, 3.07296e+08, 0, 5.8232e+07, 2.89872e+12, 2.15424e+08, 0, 2.5362e+07, 4.49872e+12, 1.71072e+08, 0, 2.4622e+07
1.48714e+11, 9.1728e+08, 0, 6.378e+06, -1.28292e+09, -500476, 0, 6.96e+08, 5.66972e+10, 1.5043e+09, 0, 2.44e+06, 1.06711e+11, 1.11088e+09, 0, 6.052e+06, 2.26716e+11, 7.64933e+08, 0, 3.39e+06, 7.76717e+11, 4.15794e+08, 0, 6.9911e+07, 1.43272e+12, 3.07878e+08, 0, 5.8232e+07, 2.89872e+12, 2.15832e+08, 0, 2.5362e+07, 4.49872e+12, 1.71396e+08, 0, 2.4622e+07
1.48714e+11, 9.19014e+08, 0, 6.378e+06, -1.28292e+09, -501422, 0, 6.96e+08, 5.66971e+10, 1.50715e+09, 0, 2.44e+06, 1.06711e+11, 1.11298e+09, 0, 6.052e+06, 2.26716e+11, 7.66379e+08, 0, 3.39e+06, 7.76717e+11, 4.1658e+08, 0, 6.9911e+07, 1.43272e+12, 3.0846e+08, 0, 5.8232e+07, 2.89872e+12, 2.1624e+08, 0, 2.5362e+07, 4.49872e+12, 1.7172e+08, 0, 2.4622e+07
1.48714e+11, 9.20748e+08, 0, 6.378e+06, -1.28292e+09, -502368, 0, 6.96e+08, 5.66971e+10, 1.50999e+09, 0, 2.44e+06, 1.06711e+11, 1.11508e+09, 0, 6.052e+06, 2.26716e+11, 7.67825e+08, 0, 3.39e+06, 7.76717e+11, 4.17366e+08, 0, 6.9911e+07, 1.43272e+12, 3.09042e+08, 0, 5.8232e+07, 2.89872e+12, 2.16648e+08, 0, 2.5362e+07, 4.49872e+12, 1.72044e+08, 0, 2.4622e+07
1.48714e+11, 9.22482e+08, 0, 6.378e+06, -1.28292e+09, -503314, 0, 6.96e+08, 5.6697e+10, 1.51283e+09, 0, 2.44e+06, 1.06711e+11, 1.11718e+09, 0, 6.052e+06, 2.26716e+11, 7.69271e+08, 0, 3.39e+06, 7.76717e+11, 4.18152e+08, 0, 6.9911e+07, 1.43272e+12, 3.09624e+08, 0, 5.8232e+07, 2.89872e+12, 2.17056e+08, 0, 2.5362e+07, 4.49872e+12, 1.72368e+08, 0, 2.4622e+07
1.48714e+11, 9.24216e+08, 0, 6.378e+06, -1.28292e+09, -504261, 0, 6.96e+08, 5.66969e+10, 1.51568e+09, 0, 2.44e+06, 1.06711e+11, 1.11928e+09, 0, 6.052e+06, 2.26716e+11, 7.70717e+08, 0, 3.39e+06, 7.76717e+11, 4.18938e+08, 0, 6.9911e+07, 1.43272e+12, 3.10206e+08, 0, 5.8232e+07, 2.89872e+12, 2.17464e+08, 0, 2.5362e+07, 4.49872e+12, 1.72692e+08, 0, 2.4622e+07
1.48714e+11, 9.2595e+08, 0, 6.378e+06, -1.28292e+09, -505207, 0, 6.96e+08, 5.66968e+10, 1.51852e+09, 0, 2.44e+06, 1.06711e+11, 1.12138e+09, 0, 6.052e+06, 2.26716e+11, 7.72163e+08, 0, 3.39e+06, 7.76717e+11, 4.19724e+08, 0, 6.9911e+07, 1.43272e+12, 3.10788e+08, 0, 5.8232e+07, 2.89872e+12, 2.17872e+08, 0, 2.5362e+07, 4.49872e+12, 1.73016e+08, 0, 2.4622e+07
1.48714e+11, 9.27684e+08, 0, 6.378e+06, -1.28292e+09, -506153, 0, 6.96e+08, 5.66968e+10, 1.52136e+09, 0, 2.44e+06, 1.06711e+11, 1.12348e+09, 0, 6.052e+06, 2.26716e+11, 7.73609e+08, 0, 3.39e+06, 7.76717e+11, 4.2051e+08, 0, 6.9911e+07, 1.43272e+12, 3.1137e+08, 0, 5.8232e+07, 2.89872e+12, 2.1828e+08, 0, 2.5362e+07, 4.49872e+12, 1.7334e+08, 0, 2.4622e+07
1.48714e+11, 9.29418e+08, 0, 6.378e+06, -1.28292e+09, -507099, 0, 6.96e+08, 5.66967e+10, 1.52421e+09, 0, 2.44e+06, 1.06711e+11, 1.12558e+09, 0, 6.052e+06, 2.26716e+11, 7.75055e+08, 0, 3.39e+06, 7.76717e+11, 4.21296e+08, 0, 6.9911e+07, 1.43272e+12, 3.11952e+08, 0, 5.8232e+07, 2.89872e+12, 2.18688e+08, 0, 2.5362e+07, 4.49872e+12, 1.73664e+08, 0, 2.4622e+07
1.48714e+11, 9.31152e+08, 0, 6.378e+06, -1.28292e+09, -508045, 0, 6.96e+08, 5.66966e+10, 1.52705e+09, 0, 2.44e+06, 1.06711e+11, 1.12768e+09, 0, 6.052e+06, 2.26716e+11, 7.765e+08, 0, 3.39e+06, 7.76717e+11, 4.22082e+08, 0, 6.9911e+07, 1.43272e+12, 3.12534e+08, 0, 5.8232e+07, 2.89872e+12, 2.19096e+08, 0, 2.5362e+07, 4.49872e+12, 1.73988e+08, 0, 2.4622e+07
1.48714e+11, 9.32886e+08, 0, 6.378e+06, -1.28292e+09, -508991, 0, 6.96e+08, 5.66965e+10, 1.52989e+09, 0, 2.44e+06, 1.06711e+11, 1.12978e+09, 0, 6.052e+06, 2.26716e+11, 7.77946e+08, 0, 3.39e+06, 7.76717e+11, 4.22868e+08, 0, 6.9911e+07, 1.43272e+12, 3.13116e+08, 0, 5.8232e+07, 2.89872e+12, 2.19504e+08, 0, 2.5362e+07, 4.49872e+12, 1.74312e+08, 0, 2.4622e+07
1.48714e+11, 9.3462e+08, 0, 6.378e+06, -1.28292e+09, -509937, 0, 6.96e+08, 5.66965e+10, 1.53273e+09, 0, 2.44e+06, 1.06711e+11, 1.13188e+09, 0, 6.052e+06, 2.26716e+11, 7.79392e+08, 0, 3.39e+06, 7.76717e+11, 4.23654e+08, 0, 6.9911e+07, 1.43272e+12, 3.13698e+08, 0, 5.8232e+07, 2.89872e+12, 2.19912e+08, 0, 2.5362e+07, 4.49872e+12, 1.74636e+08, 0, 2.4622e+07
1.48714e+11, 9.36354e+08, 0, 6.378e+06, -1.28292e+09, -510883, 0, 6.96e+08, 5.66964e+10, 1.53558e+09, 0, 2.44e+06, 1.06711e+11, 1.13398e+09, 0, 6.052e+06, 2.26716e+11, 7.80838e+08, 0, 3.39e+06, 7.76717e+11, 4.2444e+08, 0, 6.9911e+07, 1.43272e+12, 3.1428e+08, 0, 5.8232e+07, 2.89872e+12, 2.2032e+08, 0, 2.5362e+07, 4.49872e+12, 1.7496e+08, 0, 2.4622e+07
1.48714e+11, 9.38088e+08, 0, 6.378e+06, -1.28292e+09, -511829, 0, 6.96e+08, 5.66963e+10, 1.53842e+09, 0, 2.44e+06, 1.06711e+11, 1.13608e+09, 0, 6.052e+06, 2.26716e+11, 7.82284e+08, 0, 3.39e+06, 7.76717e+11, 4.25226e+08, 0, 6.9911e+07, 1.43272e+12, 3.14862e+08, 0, 5.8232e+07, 2.89872e+12, 2.20728e+08, 0, 2.5362e+07, 4.49872e+12, 1.75284e+08, 0, 2.4622e+07
1.48714e+11, 9.39821e+08, 0, 6.378e+06, -1.28292e+09, -512775, 0, 6.96e+08, 5.66962e+10, 1.54126e+09, 0, 2.44e+06, 1.06711e+11, 1.13818e+09, 0, 6.052e+06, 2.26716e+11, 7.8373e+08, 0, 3.39e+06, 7.76717e+11, 4.26012e+08, 0, 6.9911e+07, 1.43272e+12, 3.15444e+08, 0, 5.8232e+07, 2.89872e+12, 2.21136e+08, 0, 2.5362e+07, 4.49872e+12, 1.75608e+08, 0, 2.4622e+07
1.48714e+11, 9.41555e+08, 0, 6.378e+06, -1.28292e+09, -513721, 0, 6.96e+08, 5.66961e+10, 1.54411e+09, 0, 2.44e+06, 1.06711e+11, 1.14028e+09, 0, 6.052e+06, 2.26716e+11, 7.85176e+08, 0, 3.39e+06, 7.76717e+11, 4.26798e+08, 0, 6.9911e+07, 1.43272e+12, 3.16026e+08, 0, 5.8232e+07, 2.89872e+12, 2.21544e+08, 0, 2.5362e+07, 4.49872e+12, 1.75932e+08, 0, 2.4622e+07
1.48714e+11, 9.43289e+08, 0, 6.378e+06, -1.28292e+09, -514667, 0, 6.96e+08, 5.66961e+10, 1.54695e+09, 0, 2.44e+06, 1.06711e+11, 1.14238e+09, 0, 6.052e+06, 2.26716e+11, 7.86622e+08, 0, 3.39e+06, 7.76717e+11, 4.27584e+08, 0, 6.9911e+07, 1.43272e+12, 3.16608e+08, 0, 5.8232e+07, 2.89872e+12, 2.21952e+08, 0, 2.5362e+07, 4.49872e+12, 1.76256e+08, 0, 2.4622e+07
1.48714e+11, 9.45023e+08, 0, 6.378e+06, -1.28292e+09, -515613, 0, 6.96e+08, 5.6696e+10, 1.54979e+09, 0, 2.44e+06, 1.06711e+11, 1.14448e+09, 0, 6.052e+06, 2.26716e+11, 7.88068e+08, 0, 3.39e+06, 7.76717e+11, 4.2837e+08, 0, 6.9911e+07, 1.43272e+12, 3.1719e+08, 0, 5.8232e+07, 2.89872e+12, 2.2236e+08, 0, 2.5362e+07, 4.49872e+12, 1.7658e+08, 0, 2.4622e+07
1.48714e+11, 9.46757e+08, 0, 6.378e+06, -1.28292e+09, -516560, 0, 6.96e+08, 5.66959e+10, 1.55264e+09, 0, 2.44e+06, 1.06711e+11, 1.14658e+09, 0, 6.052e+06, 2.26716e+11, 7.89514e+08, 0, 3.39e+06, 7.76717e+11, 4.29156e+08, 0, 6.9911e+07, 1.43272e+12, 3.17772e+08, 0, 5.8232e+07, 2.89872e+12, 2.22768e+08, 0, 2.5362e+07, 4.49872e+12, 1.76904e+08, 0, 2.4622e+07
1.48714e+11, 9.48491e+08, 0, 6.378e+06, -1.28292e+09, -517506, 0, 6.96e+08, 5.66958e+10, 1.55548e+09, 0, 2.44e+06, 1.06711e+11, 1.14868e+09, 0, 6.052e+06, 2.26716e+11, 7.9096e+08, 0, 3.39e+06, 7.76717e+11, 4.29942e+08, 0, 6.9911e+07, 1.43272e+12, 3.18354e+08, 0, 5.8232e+07, 2.89872e+12, 2.23176e+08, 0, 2.5362e+07, 4.49872e+12, 1.77228e+08, 0, 2.4622e+07
1.48714e+11, 9.50225e+08, 0, 6.378e+06, -1.28292e+09, -518452, 0, 6.96e+08, 5.66958e+10, 1.55832e+09, 0, 2.44e+06, 1.06711e+11, 1.15078e+09, 0, 6.052e+06, 2.26716e+11, 7.92406e+08, 0, 3.39e+06, 7.76717e+11, 4.30728e+08, 0, 6.9911e+07, 1.43272e+12, 3.18936e+08, 0, 5.8232e+07, 2.89872e+12, 2.23584e+08, 0, 2.5362e+07, 4.49872e+12, 1.77552e+08, 0, 2.4622e+07
1.48714e+11, 9.51959e+08, 0, 6.378e+06, -1.28292e+09, -519398, 0, 6.96e+08, 5.66957e+10, 1.56116e+09, 0, 2.44e+06, 1.06711e+11, 1.15288e+09, 0, 6.052e+06, 2.26716e+11, 7.93852e+08, 0, 3.39e+06, 7.76717e+11, 4.31514e+08, 0, 6.9911e+07, 1.43272e+12, 3.19518e+08, 0, 5.8232e+07, 2.89872e+12, 2.23992e+08, 0, 2.5362e+07, 4.49872e+12, 1.77876e+08, 0, 2.4622e+07
1.48714e+11, 9.53693e+08, 0, 6.378e+06, -1.28292e+09, -520344, 0, 6.96e+08, 5.66956e+10, 1.56401e+09, 0, 2.44e+06, 1.06711e+11, 1.15498e+09, 0, 6.052e+06, 2.26716e+11, 7.95298e+08, 0, 3.39e+06, 7.76717e+11, 4.323e+08, 0, 6.9911e+07, 1.43272e+12, 3.201e+08, 0, 5.8232e+07, 2.89872e+12, 2.244e+08, 0, 2.5362e+07, 4.49872e+12, 1.782e+08, 0, 2.4622e+07
1.48714e+11, 9.55427e+08, 0, 6.378e+06, -1.28292e+09, -521290, 0, 6.96e+08, 5.66955e+10, 1.56685e+09, 0, 2.44e+06, 1.06711e+11, 1.15708e+09, 0, 6.052e+06, 2.26716e+11, 7.96744e+08, 0, 3.39e+06, 7.76717e+11, 4.33086e+08, 0, 6.9911e+07, 1.43272e+12, 3.20682e+08, 0, 5.8232e+07, 2.89872e+12, 2.24808e+08, 0, 2.5362e+07, 4.49872e+12, 1.78524e+08, 0, 2.4622e+07
1.48714e+11, 9.57161e+08, 0, 6.378e+06, -1.28292e+09, -522236, 0, 6.96e+08, 5.66954e+10, 1.56969e+09, 0, 2.44e+06, 1.06711e+11, 1.15918e+09, 0, 6.052e+06, 2.26716e+11, 7.9819e+08, 0, 3.39e+06, 7.76717e+11, 4.33872e+08, 0, 6.9911e+07, 1.43272e+12, 3.21264e+08, 0, 5.8232e+07, 2.89872e+12, 2.25216e+08, 0, 2.5362e+07, 4.49872e+12, 1.78848e+08, 0, 2.4622e+07
1.48714e+11, 9.58895e+08, 0, 6.378e+06, -1.28292e+09, -523182, 0, 6.96e+08, 5.66954e+10, 1.57254e+09, 0, 2.44e+06, 1.06711e+11, 1.16128e+09, 0, 6.052e+06, 2.26716e+11, 7.99636e+08, 0, 3.39e+06, 7.76717e+11, 4.34658e+08, 0, 6.9911e+07, 1.43272e+12, 3.21846e+08, 0, 5.8232e+07, 2.89872e+12, 2.25624e+08, 0, 2.5362e+07, 4.49872e+12, 1.79172e+08, 0, 2.4622e+07
